timeStamp,open,high,low,close,vol,trend,highLow,closeOpen,longPrice,longMargin,longPnl,shortPrice,shortMargin,shortPnl
2022.10.28 13:00,1506,1509.4,1491.8,1500.05,52613.71,-1,-17.600000000000136,-5.9500000000000455,0,0,Infinity,0,0,-Infinity
2022.10.28 12:00,1501.65,1508.45,1497.15,1506,31138.47,1,11.299999999999955,4.349999999999909,0,0,Infinity,0,0,-Infinity
2022.10.28 11:00,1492.55,1504.7,1483.65,1501.65,77596.59,1,21.049999999999955,9.100000000000136,0,0,Infinity,0,0,-Infinity
2022.10.28 10:00,1510.3,1511.85,1486.95,1492.55,96845.92,-1,-24.899999999999864,-17.75,0,0,Infinity,0,0,-Infinity
2022.10.28 09:00,1515.3,1519.15,1509,1510.3,25165.33,-1,-10.150000000000091,-5,0,0,Infinity,0,0,-Infinity
2022.10.28 08:00,1507.3,1515.9,1500.15,1515.3,40463.89,1,15.75,8,0,0,Infinity,0,0,-Infinity
2022.10.28 07:00,1506.95,1509.5,1504.75,1507.3,18517.52,1,4.75,0.34999999999990905,0,0,Infinity,0,0,-Infinity
2022.10.28 06:00,1500.65,1508.25,1498.5,1506.95,30348.55,1,9.75,6.2999999999999545,0,0,Infinity,0,0,-Infinity
2022.10.28 05:00,1524.05,1524.1,1495.35,1500.65,94772.26,-1,-28.75,-23.399999999999864,0,0,Infinity,0,0,-Infinity
2022.10.28 04:00,1518.45,1524.8,1513,1524.05,33138.19,1,11.799999999999955,5.599999999999909,0,0,Infinity,0,0,-Infinity
2022.10.28 03:00,1513.45,1522.55,1498.7,1518.45,99227.1,1,23.84999999999991,5,0,0,Infinity,0,0,-Infinity
2022.10.28 02:00,1516.55,1518.35,1501.15,1513.45,76198.37,-1,-17.199999999999818,-3.099999999999909,0,0,Infinity,0,0,-Infinity
2022.10.28 01:00,1523.6,1527.7,1508.9,1516.55,59870.07,-1,-18.799999999999955,-7.0499999999999545,0,0,Infinity,0,0,-Infinity
2022.10.28 00:00,1526.4,1528.45,1513.55,1523.6,66401.83,-1,-14.900000000000091,-2.800000000000182,0,0,Infinity,0,0,-Infinity
2022.10.27 23:00,1561.25,1562.7,1506.45,1526.4,303458,-1,-56.25,-34.84999999999991,0,0,Infinity,0,0,-Infinity
2022.10.27 22:00,1554.8,1564.9,1554.8,1561.25,36940.08,1,10.100000000000136,6.4500000000000455,0,0,Infinity,0,0,-Infinity
2022.10.27 21:00,1550.6,1556.7,1548.05,1554.8,23025.07,1,8.650000000000091,4.2000000000000455,0,0,Infinity,0,0,-Infinity
2022.10.27 20:00,1548.5,1560.25,1545.5,1550.6,60748,1,14.75,2.099999999999909,0,0,Infinity,0,0,-Infinity
2022.10.27 19:00,1543.2,1550.3,1538.05,1548.5,51560.06,1,12.25,5.2999999999999545,0,0,Infinity,0,0,-Infinity
2022.10.27 18:00,1546.75,1557.9,1540.8,1543.2,66763.37,-1,-17.100000000000136,-3.5499999999999545,0,0,Infinity,0,0,-Infinity
2022.10.27 17:00,1542.85,1565.6,1538.75,1546.75,129497.41,1,26.84999999999991,3.900000000000091,0,0,Infinity,0,0,-Infinity
2022.10.27 16:00,1570.25,1576.2,1532.65,1542.85,145097.94,-1,-43.549999999999955,-27.40000000000009,0,0,Infinity,0,0,-Infinity
2022.10.27 15:00,1549.95,1583.55,1529.9,1570.25,280745.93,1,53.649999999999864,20.299999999999955,0,0,Infinity,0,0,-Infinity
2022.10.27 14:00,1540.6,1561.05,1539.8,1549.95,86955.96,1,21.25,9.350000000000136,0,0,Infinity,0,0,-Infinity
2022.10.27 13:00,1549.05,1549.35,1534,1540.6,64046.54,-1,-15.349999999999909,-8.450000000000045,0,0,Infinity,0,0,-Infinity
2022.10.27 12:00,1553.15,1553.15,1540.45,1549.05,59892.73,-1,-12.700000000000045,-4.100000000000136,0,0,Infinity,0,0,-Infinity
2022.10.27 11:00,1555.9,1559.1,1547.5,1553.15,46298.41,-1,-11.599999999999909,-2.75,0,0,Infinity,0,0,-Infinity
2022.10.27 10:00,1553.1,1561.15,1550.3,1555.9,30156.88,1,10.850000000000136,2.800000000000182,0,0,Infinity,0,0,-Infinity
2022.10.27 09:00,1561.5,1566.4,1551.8,1553.1,29833.26,-1,-14.600000000000136,-8.400000000000091,0,0,Infinity,0,0,-Infinity
2022.10.27 08:00,1561,1570.45,1559.6,1561.5,30141.36,1,10.850000000000136,0.5,0,0,Infinity,0,0,-Infinity
2022.10.27 07:00,1554.1,1568.3,1548.45,1561,36143.46,1,19.84999999999991,6.900000000000091,0,0,Infinity,0,0,-Infinity
2022.10.27 06:00,1547.85,1556.75,1529.3,1554.1,100847.03,1,27.450000000000045,6.25,0,0,Infinity,0,0,-Infinity
2022.10.27 05:00,1560.6,1569.65,1546,1547.85,44563.18,-1,-23.65000000000009,-12.75,0,0,Infinity,0,0,-Infinity
2022.10.27 04:00,1558.95,1568.45,1555.6,1560.6,30547.99,1,12.850000000000136,1.6499999999998636,0,0,Infinity,0,0,-Infinity
2022.10.27 03:00,1564.8,1576.8,1555.1,1558.95,49277.25,-1,-21.700000000000045,-5.849999999999909,0,0,Infinity,0,0,-Infinity
2022.10.27 02:00,1567.55,1584.2,1560.95,1564.8,71317.8,-1,-23.25,-2.75,0,0,Infinity,0,0,-Infinity
2022.10.27 01:00,1550.05,1577.3,1541.3,1567.55,99676.6,1,36,17.5,0,0,Infinity,0,0,-Infinity
2022.10.27 00:00,1552.05,1556.6,1547.4,1550.05,23384.07,-1,-9.199999999999818,-2,0,0,Infinity,0,0,-Infinity
2022.10.26 23:00,1563.25,1579,1543.5,1552.05,109606.31,-1,-35.5,-11.200000000000045,0,0,Infinity,0,0,-Infinity
2022.10.26 22:00,1553,1567.15,1546.3,1563.25,50419.6,1,20.850000000000136,10.25,0,0,Infinity,0,0,-Infinity
2022.10.26 21:00,1561,1571.95,1550,1553,82223.57,-1,-21.950000000000045,-8,0,0,Infinity,0,0,-Infinity
2022.10.26 20:00,1546.55,1562.8,1540.1,1561,85276.1,1,22.700000000000045,14.450000000000045,0,0,Infinity,0,0,-Infinity
2022.10.26 19:00,1566.35,1570.75,1543,1546.55,97855.3,-1,-27.75,-19.799999999999955,0,0,Infinity,0,0,-Infinity
2022.10.26 18:00,1573.55,1580.55,1557.05,1566.35,97016.97,-1,-23.5,-7.2000000000000455,0,0,Infinity,0,0,-Infinity
2022.10.26 17:00,1528.15,1594.7,1528.15,1573.55,378328.29,1,66.54999999999995,45.399999999999864,0,0,Infinity,0,0,-Infinity
2022.10.26 16:00,1523.9,1541.55,1507.55,1528.15,150005.07,1,34,4.25,0,0,Infinity,0,0,-Infinity
2022.10.26 15:00,1527.5,1528.6,1510,1523.9,93309.22,-1,-18.59999999999991,-3.599999999999909,0,0,Infinity,0,0,-Infinity
2022.10.26 14:00,1536.6,1546.8,1525,1527.5,65710.43,-1,-21.799999999999955,-9.099999999999909,0,0,Infinity,0,0,-Infinity
2022.10.26 13:00,1529.85,1541.6,1522.55,1536.6,49881.51,1,19.049999999999955,6.75,0,0,Infinity,0,0,-Infinity
2022.10.26 12:00,1535.7,1539.75,1526.55,1529.85,63741.91,-1,-13.200000000000045,-5.850000000000136,0,0,Infinity,0,0,-Infinity
2022.10.26 11:00,1514.85,1556.8,1507.25,1535.7,221447.2,1,49.549999999999955,20.850000000000136,0,0,Infinity,0,0,-Infinity
2022.10.26 10:00,1496.55,1521.95,1491.4,1514.85,120138.85,1,30.549999999999955,18.299999999999955,0,0,Infinity,0,0,-Infinity
2022.10.26 09:00,1483.35,1499.4,1481.5,1496.55,67389.86,1,17.90000000000009,13.200000000000045,0,0,Infinity,0,0,-Infinity
2022.10.26 08:00,1479.45,1484.25,1476.1,1483.35,33884.21,1,8.150000000000091,3.8999999999998636,0,0,Infinity,0,0,-Infinity
2022.10.26 07:00,1486,1488.5,1476.05,1479.45,46219.02,-1,-12.450000000000045,-6.5499999999999545,0,0,Infinity,0,0,-Infinity
2022.10.26 06:00,1484.5,1498.65,1479.1,1486,52806.76,1,19.550000000000182,1.5,0,0,Infinity,0,0,-Infinity
2022.10.26 05:00,1479.55,1491,1475.6,1484.5,54047.95,1,15.400000000000091,4.9500000000000455,0,0,Infinity,0,0,-Infinity
2022.10.26 04:00,1471.1,1486.15,1459.5,1479.55,73446.86,1,26.65000000000009,8.450000000000045,0,0,Infinity,0,0,-Infinity
2022.10.26 03:00,1458.95,1472.85,1456.65,1471.1,64380.54,1,16.199999999999818,12.149999999999864,0,0,Infinity,0,0,-Infinity
2022.10.26 02:00,1456.9,1463.95,1455.2,1458.95,34777.48,1,8.75,2.0499999999999545,0,0,Infinity,0,0,-Infinity
2022.10.26 01:00,1481.2,1481.85,1445.2,1456.9,89748.06,-1,-36.649999999999864,-24.299999999999955,0,0,Infinity,0,0,-Infinity
2022.10.26 00:00,1473,1493.2,1465,1481.2,73655.35,1,28.200000000000045,8.200000000000045,0,0,Infinity,0,0,-Infinity
2022.10.25 23:00,1492.6,1494.5,1451.55,1473,188562.33,-1,-42.950000000000045,-19.59999999999991,0,0,Infinity,0,0,-Infinity
2022.10.25 22:00,1494.35,1506.95,1482.4,1492.6,121217.58,-1,-24.549999999999955,-1.75,0,0,Infinity,0,0,-Infinity
2022.10.25 21:00,1481.3,1526,1473.5,1494.35,231435.7,1,52.5,13.049999999999955,0,0,Infinity,0,0,-Infinity
2022.10.25 20:00,1427.2,1521.1,1427.2,1481.3,477068.77,1,93.89999999999986,54.09999999999991,0,0,Infinity,0,0,-Infinity
2022.10.25 19:00,1407.2,1429.95,1403.9,1427.2,164363.12,1,26.049999999999955,20,0,0,Infinity,0,0,-Infinity
2022.10.25 18:00,1380.8,1417.75,1380.8,1407.2,279623.32,1,36.950000000000045,26.40000000000009,0,0,Infinity,0,0,-Infinity
2022.10.25 17:00,1381,1388,1376.35,1380.8,113688.78,-1,-11.650000000000091,-0.20000000000004547,0,0,Infinity,0,0,-Infinity
2022.10.25 16:00,1353.2,1387.3,1353.2,1381,228922.87,1,34.09999999999991,27.799999999999955,0,0,Infinity,0,0,-Infinity
2022.10.25 15:00,1346.7,1356.95,1345.9,1353.2,46445.4,1,11.049999999999955,6.5,0,0,Infinity,0,0,-Infinity
2022.10.25 14:00,1344.75,1349.15,1342.4,1346.7,20821.25,1,6.75,1.9500000000000455,0,0,Infinity,0,0,-Infinity
2022.10.25 13:00,1343.55,1345,1338.45,1344.75,21633.49,1,6.5499999999999545,1.2000000000000455,0,0,Infinity,0,0,-Infinity
2022.10.25 12:00,1343.2,1347.05,1341.25,1343.55,14874.86,1,5.7999999999999545,0.34999999999990905,0,0,Infinity,0,0,-Infinity
2022.10.25 11:00,1346.65,1348.7,1341.7,1343.2,19566.87,-1,-7,-3.4500000000000455,0,0,Infinity,0,0,-Infinity
2022.10.25 10:00,1346.85,1349.2,1344.5,1346.65,10897.73,-1,-4.7000000000000455,-0.1999999999998181,0,0,Infinity,0,0,-Infinity
2022.10.25 09:00,1349.35,1351.15,1346.5,1346.85,14393.9,-1,-4.650000000000091,-2.5,0,0,Infinity,0,0,-Infinity
2022.10.25 08:00,1345.45,1349.4,1342.8,1349.35,17227.47,1,6.600000000000136,3.8999999999998636,0,0,Infinity,0,0,-Infinity
2022.10.25 07:00,1347,1351,1344.25,1345.45,17216.67,-1,-6.75,-1.5499999999999545,0,0,Infinity,0,0,-Infinity
2022.10.25 06:00,1340.15,1348.75,1340.1,1347,23902.49,1,8.650000000000091,6.849999999999909,0,0,Infinity,0,0,-Infinity
2022.10.25 05:00,1339.25,1341.2,1336.6,1340.15,10940.25,1,4.600000000000136,0.900000000000091,0,0,Infinity,0,0,-Infinity
2022.10.25 04:00,1341.45,1342.05,1333.9,1339.25,27908.41,-1,-8.149999999999864,-2.2000000000000455,0,0,Infinity,0,0,-Infinity
2022.10.25 03:00,1342.8,1344.65,1338.6,1341.45,22077.91,-1,-6.050000000000182,-1.349999999999909,0,0,Infinity,0,0,-Infinity
2022.10.25 02:00,1345.65,1346.55,1341.6,1342.8,14639.21,-1,-4.9500000000000455,-2.8500000000001364,0,0,Infinity,0,0,-Infinity
2022.10.25 01:00,1347.85,1348.8,1340.05,1345.65,19896.63,-1,-8.75,-2.199999999999818,0,0,Infinity,0,0,-Infinity
2022.10.25 00:00,1350.25,1359,1344.2,1347.85,53751.73,-1,-14.799999999999955,-2.400000000000091,0,0,Infinity,0,0,-Infinity
2022.10.24 23:00,1343.95,1351.4,1342.7,1350.25,24490.92,1,8.700000000000045,6.2999999999999545,0,0,Infinity,0,0,-Infinity
2022.10.24 22:00,1340.95,1352,1340.95,1343.95,51568.71,1,11.049999999999955,3,0,0,Infinity,0,0,-Infinity
2022.10.24 21:00,1333.85,1341.85,1333.45,1340.95,26125.01,1,8.399999999999864,7.100000000000136,0,0,Infinity,0,0,-Infinity
2022.10.24 20:00,1334.4,1336.45,1330,1333.85,26327.08,-1,-6.4500000000000455,-0.5500000000001819,0,0,Infinity,0,0,-Infinity
2022.10.24 19:00,1340.9,1342.6,1333.85,1334.4,24769.89,-1,-8.75,-6.5,0,0,Infinity,0,0,-Infinity
2022.10.24 18:00,1333.7,1341.55,1331.65,1340.9,48204.37,1,9.899999999999864,7.2000000000000455,0,0,Infinity,0,0,-Infinity
2022.10.24 17:00,1347.2,1347.45,1323.15,1333.7,150293.9,-1,-24.299999999999955,-13.5,0,0,Infinity,0,0,-Infinity
2022.10.24 16:00,1348.3,1350.85,1339.65,1347.2,81577.18,-1,-11.199999999999818,-1.099999999999909,0,0,Infinity,0,0,-Infinity
2022.10.24 15:00,1352.65,1352.95,1341.4,1348.3,47622.65,-1,-11.549999999999955,-4.350000000000136,0,0,Infinity,0,0,-Infinity
2022.10.24 14:00,1349.25,1354,1345.7,1352.65,33059.54,1,8.299999999999955,3.400000000000091,0,0,Infinity,0,0,-Infinity
2022.10.24 13:00,1344.7,1352.1,1343.8,1349.25,52539.25,1,8.299999999999955,4.5499999999999545,0,0,Infinity,0,0,-Infinity
2022.10.24 12:00,1337.3,1346.2,1335.3,1344.7,44412.74,1,10.900000000000091,7.400000000000091,0,0,Infinity,0,0,-Infinity
2022.10.24 11:00,1336.5,1338.65,1331.45,1337.3,24108.5,1,7.2000000000000455,0.7999999999999545,0,0,Infinity,0,0,-Infinity
2022.10.24 10:00,1338.05,1344,1332.25,1336.5,52046.02,-1,-11.75,-1.5499999999999545,0,0,Infinity,0,0,-Infinity
2022.10.24 09:00,1342.25,1345.5,1335.5,1338.05,30720.09,-1,-10,-4.2000000000000455,0,0,Infinity,0,0,-Infinity
2022.10.24 08:00,1347.1,1347.1,1338.45,1342.25,25597.15,-1,-8.649999999999864,-4.849999999999909,0,0,Infinity,0,0,-Infinity
2022.10.24 07:00,1347.5,1347.5,1340.1,1347.1,34878.53,-1,-7.400000000000091,-0.40000000000009095,0,0,Infinity,0,0,-Infinity
2022.10.24 06:00,1351.55,1353.35,1343.25,1347.5,41238.81,-1,-10.099999999999909,-4.0499999999999545,0,0,Infinity,0,0,-Infinity
2022.10.24 05:00,1354.2,1357.95,1350.45,1351.55,22707.9,-1,-7.5,-2.650000000000091,0,0,Infinity,0,0,-Infinity
2022.10.24 04:00,1360.25,1361.9,1351.55,1354.2,41465.14,-1,-10.350000000000136,-6.0499999999999545,0,0,Infinity,0,0,-Infinity
2022.10.24 03:00,1362.8,1369.65,1356.7,1360.25,37965.83,-1,-12.950000000000045,-2.5499999999999545,0,0,Infinity,0,0,-Infinity
2022.10.24 02:00,1364.4,1367.3,1358.4,1362.8,34370.96,-1,-8.899999999999864,-1.6000000000001364,0,0,Infinity,0,0,-Infinity
2022.10.24 01:00,1335.8,1371.05,1335.8,1364.4,177592.01,1,35.25,28.600000000000136,0,0,Infinity,0,0,-Infinity
2022.10.24 00:00,1329.25,1338.45,1328.55,1335.8,32542.91,1,9.900000000000091,6.5499999999999545,0,0,Infinity,0,0,-Infinity
2022.10.23 23:00,1330,1336.95,1328.2,1329.25,34639.68,-1,-8.75,-0.75,0,0,Infinity,0,0,-Infinity
2022.10.23 22:00,1328.7,1332.65,1328.7,1330,20158.7,1,3.9500000000000455,1.2999999999999545,0,0,Infinity,0,0,-Infinity
2022.10.23 21:00,1327.7,1334.3,1324.35,1328.7,61526.35,1,9.950000000000045,1,0,0,Infinity,0,0,-Infinity
2022.10.23 20:00,1311.5,1329.95,1310.5,1327.7,90987.07,1,19.450000000000045,16.200000000000045,0,0,Infinity,0,0,-Infinity
2022.10.23 19:00,1313.05,1314.3,1310.65,1311.5,9152.74,-1,-3.6499999999998636,-1.5499999999999545,0,0,Infinity,0,0,-Infinity
2022.10.23 18:00,1310.6,1315.95,1310.6,1313.05,21223.48,1,5.350000000000136,2.4500000000000455,0,0,Infinity,0,0,-Infinity
2022.10.23 17:00,1307.8,1311.95,1307.75,1310.6,20624.33,1,4.2000000000000455,2.7999999999999545,0,0,Infinity,0,0,-Infinity
2022.10.23 16:00,1306.45,1309.25,1305.05,1307.8,13139.43,1,4.2000000000000455,1.349999999999909,0,0,Infinity,0,0,-Infinity
2022.10.23 15:00,1303.7,1308.8,1298.7,1306.45,29019.09,1,10.099999999999909,2.75,0,0,Infinity,0,0,-Infinity
2022.10.23 14:00,1308.6,1308.65,1300.75,1303.7,38481.17,-1,-7.900000000000091,-4.899999999999864,0,0,Infinity,0,0,-Infinity
2022.10.23 13:00,1308.95,1309.2,1306.6,1308.6,10294.74,-1,-2.6000000000001364,-0.3500000000001364,0,0,Infinity,0,0,-Infinity
2022.10.23 12:00,1311.1,1311.25,1308.1,1308.95,8480.83,-1,-3.150000000000091,-2.1499999999998636,0,0,Infinity,0,0,-Infinity
2022.10.23 11:00,1308.7,1311.1,1308.15,1311.1,8595.32,1,2.949999999999818,2.3999999999998636,0,0,Infinity,0,0,-Infinity
2022.10.23 10:00,1308.05,1308.95,1306.65,1308.7,7867.41,1,2.2999999999999545,0.650000000000091,0,0,Infinity,0,0,-Infinity
2022.10.23 09:00,1307.7,1309.5,1306,1308.05,14125.32,1,3.5,0.34999999999990905,0,0,Infinity,0,0,-Infinity
2022.10.23 08:00,1309.2,1310.8,1307,1307.7,11362.65,-1,-3.7999999999999545,-1.5,0,0,Infinity,0,0,-Infinity
2022.10.23 07:00,1312.4,1314.15,1308.35,1309.2,13060.34,-1,-5.800000000000182,-3.2000000000000455,0,0,Infinity,0,0,-Infinity
2022.10.23 06:00,1311.9,1313.9,1310.8,1312.4,6273.29,1,3.1000000000001364,0.5,0,0,Infinity,0,0,-Infinity
2022.10.23 05:00,1307.75,1313.6,1307.5,1311.9,13652.75,1,6.099999999999909,4.150000000000091,0,0,Infinity,0,0,-Infinity
2022.10.23 04:00,1310.65,1311.25,1306,1307.75,15179.36,-1,-5.25,-2.900000000000091,0,0,Infinity,0,0,-Infinity
2022.10.23 03:00,1312.8,1313.5,1308.6,1310.65,14636.36,-1,-4.900000000000091,-2.1499999999998636,0,0,Infinity,0,0,-Infinity
2022.10.23 02:00,1314.6,1316.05,1312,1312.8,9741.42,-1,-4.0499999999999545,-1.7999999999999545,0,0,Infinity,0,0,-Infinity
2022.10.23 01:00,1316.3,1316.6,1312.85,1314.6,10564.59,-1,-3.75,-1.7000000000000455,0,0,Infinity,0,0,-Infinity
2022.10.23 00:00,1315.1,1317.15,1311.2,1316.3,16794.98,1,5.9500000000000455,1.2000000000000455,0,0,Infinity,0,0,-Infinity
2022.10.22 23:00,1313.4,1315.85,1311.1,1315.1,12888.01,1,4.75,1.699999999999818,0,0,Infinity,0,0,-Infinity
2022.10.22 22:00,1311.2,1313.95,1310.1,1313.4,13123.25,1,3.8500000000001364,2.2000000000000455,0,0,Infinity,0,0,-Infinity
2022.10.22 21:00,1310.35,1311.45,1305.4,1311.2,26837.62,1,6.0499999999999545,0.8500000000001364,0,0,Infinity,0,0,-Infinity
2022.10.22 20:00,1313.85,1314,1310,1310.35,19773.07,-1,-4,-3.5,0,0,Infinity,0,0,-Infinity
2022.10.22 19:00,1315.55,1319.85,1312.05,1313.85,32124.82,-1,-7.7999999999999545,-1.7000000000000455,0,0,Infinity,0,0,-Infinity
2022.10.22 18:00,1314.4,1317.85,1312.25,1315.55,41451.46,1,5.599999999999909,1.1499999999998636,0,0,Infinity,0,0,-Infinity
2022.10.22 17:00,1309.45,1314.4,1309.45,1314.4,18334.44,1,4.9500000000000455,4.9500000000000455,0,0,Infinity,0,0,-Infinity
2022.10.22 16:00,1305.25,1315,1305.2,1309.45,64458.49,1,9.799999999999955,4.2000000000000455,0,0,Infinity,0,0,-Infinity
2022.10.22 15:00,1304.85,1310.4,1302.2,1305.25,35296.87,1,8.200000000000045,0.40000000000009095,0,0,Infinity,0,0,-Infinity
2022.10.22 14:00,1303.7,1307.9,1302.25,1304.85,27809.3,1,5.650000000000091,1.1499999999998636,0,0,Infinity,0,0,-Infinity
2022.10.22 13:00,1299.2,1304.65,1298.85,1303.7,18957.17,1,5.800000000000182,4.5,0,0,Infinity,0,0,-Infinity
2022.10.22 12:00,1300.05,1301.95,1299.15,1299.2,9516.98,-1,-2.7999999999999545,-0.849999999999909,0,0,Infinity,0,0,-Infinity
2022.10.22 11:00,1299.05,1302,1299,1300.05,12461.89,1,3,1,0,0,Infinity,0,0,-Infinity
2022.10.22 10:00,1296.95,1300,1296.95,1299.05,10925.96,1,3.0499999999999545,2.099999999999909,0,0,Infinity,0,0,-Infinity
2022.10.22 09:00,1295.9,1297.95,1295.4,1296.95,6619.28,1,2.5499999999999545,1.0499999999999545,0,0,Infinity,0,0,-Infinity
2022.10.22 08:00,1296.4,1297.1,1294.25,1295.9,7418.18,-1,-2.849999999999909,-0.5,0,0,Infinity,0,0,-Infinity
2022.10.22 07:00,1298.2,1299.6,1296.35,1296.4,4994.38,-1,-3.25,-1.7999999999999545,0,0,Infinity,0,0,-Infinity
2022.10.22 06:00,1295.55,1298.5,1293.3,1298.2,10525.08,1,5.2000000000000455,2.650000000000091,0,0,Infinity,0,0,-Infinity
2022.10.22 05:00,1298.05,1299.6,1294.35,1295.55,11350.72,-1,-5.25,-2.5,0,0,Infinity,0,0,-Infinity
2022.10.22 04:00,1301.05,1303.75,1297.75,1298.05,11499.05,-1,-6,-3,0,0,Infinity,0,0,-Infinity
2022.10.22 03:00,1299,1302,1298,1301.05,10699.2,1,4,2.0499999999999545,0,0,Infinity,0,0,-Infinity
2022.10.22 02:00,1300.75,1301.35,1297.8,1299,7965.81,-1,-3.5499999999999545,-1.75,0,0,Infinity,0,0,-Infinity
2022.10.22 01:00,1298.35,1300.85,1297.55,1300.75,11016.86,1,3.2999999999999545,2.400000000000091,0,0,Infinity,0,0,-Infinity
2022.10.22 00:00,1301.8,1302.2,1296.5,1298.35,12994.41,-1,-5.7000000000000455,-3.4500000000000455,0,0,Infinity,0,0,-Infinity
2022.10.21 23:00,1302.6,1306.4,1300,1301.8,24473.14,-1,-6.400000000000091,-0.7999999999999545,0,0,Infinity,0,0,-Infinity
2022.10.21 22:00,1295.4,1305.6,1294.55,1302.6,33775.58,1,11.049999999999955,7.199999999999818,0,0,Infinity,0,0,-Infinity
2022.10.21 21:00,1297.75,1302.7,1294.4,1295.4,31839.09,-1,-8.299999999999955,-2.349999999999909,0,0,Infinity,0,0,-Infinity
2022.10.21 20:00,1296.25,1303,1293.65,1297.75,46256.86,1,9.349999999999909,1.5,0,0,Infinity,0,0,-Infinity
2022.10.21 19:00,1296.45,1301.9,1294.6,1296.25,90757.22,-1,-7.300000000000182,-0.20000000000004547,0,0,Infinity,0,0,-Infinity
2022.10.21 18:00,1279,1297.45,1276.25,1296.45,63650.48,1,21.200000000000045,17.450000000000045,0,0,Infinity,0,0,-Infinity
2022.10.21 17:00,1285,1290.05,1274.6,1279,85395.06,-1,-15.450000000000045,-6,0,0,Infinity,0,0,-Infinity
2022.10.21 16:00,1269.1,1285.25,1267.6,1285,139378.02,1,17.65000000000009,15.900000000000091,0,0,Infinity,0,0,-Infinity
2022.10.21 15:00,1274.85,1275.15,1251.85,1269.1,199202.87,-1,-23.300000000000182,-5.75,0,0,Infinity,0,0,-Infinity
2022.10.21 14:00,1280.7,1280.85,1273.85,1274.85,19411.57,-1,-7,-5.850000000000136,0,0,Infinity,0,0,-Infinity
2022.10.21 13:00,1279.8,1281.15,1276.6,1280.7,16345.76,1,4.550000000000182,0.900000000000091,0,0,Infinity,0,0,-Infinity
2022.10.21 12:00,1277.3,1281.6,1272.35,1279.8,40248.14,1,9.25,2.5,0,0,Infinity,0,0,-Infinity
2022.10.21 11:00,1284.05,1284.4,1273,1277.3,59723.45,-1,-11.400000000000091,-6.75,0,0,Infinity,0,0,-Infinity
2022.10.21 10:00,1284.5,1289.7,1281.9,1284.05,27285.51,-1,-7.7999999999999545,-0.4500000000000455,0,0,Infinity,0,0,-Infinity
2022.10.21 09:00,1287,1290.4,1283.75,1284.5,19641.53,-1,-6.650000000000091,-2.5,0,0,Infinity,0,0,-Infinity
2022.10.21 08:00,1287.5,1289.65,1285.8,1287,14817.66,-1,-3.8500000000001364,-0.5,0,0,Infinity,0,0,-Infinity
2022.10.21 07:00,1286.55,1289.55,1283.65,1287.5,16670.02,1,5.899999999999864,0.9500000000000455,0,0,Infinity,0,0,-Infinity
2022.10.21 06:00,1289.1,1291.65,1286.15,1286.55,14294.38,-1,-5.5,-2.5499999999999545,0,0,Infinity,0,0,-Infinity
2022.10.21 05:00,1286,1291.15,1285.2,1289.1,27263.41,1,5.9500000000000455,3.099999999999909,0,0,Infinity,0,0,-Infinity
2022.10.21 04:00,1284.2,1287.05,1281.75,1286,16348.79,1,5.2999999999999545,1.7999999999999545,0,0,Infinity,0,0,-Infinity
2022.10.21 03:00,1282.45,1285.85,1278.1,1284.2,21831.12,1,7.75,1.75,0,0,Infinity,0,0,-Infinity
2022.10.21 02:00,1282.2,1283.85,1277.6,1282.45,16397,1,6.25,0.25,0,0,Infinity,0,0,-Infinity
2022.10.21 01:00,1284,1285.75,1278.5,1282.2,17321.94,-1,-7.25,-1.7999999999999545,0,0,Infinity,0,0,-Infinity
2022.10.21 00:00,1281.75,1287.3,1278.05,1284,25717.05,1,9.25,2.25,0,0,Infinity,0,0,-Infinity
2022.10.20 23:00,1284.2,1286,1270.4,1281.75,67354.62,-1,-15.599999999999909,-2.4500000000000455,0,0,Infinity,0,0,-Infinity
2022.10.20 22:00,1288.6,1290.15,1281.65,1284.2,32866.19,-1,-8.5,-4.399999999999864,0,0,Infinity,0,0,-Infinity
2022.10.20 21:00,1284.35,1289.75,1276.5,1288.6,78919.3,1,13.25,4.25,0,0,Infinity,0,0,-Infinity
2022.10.20 20:00,1289.85,1289.9,1282.2,1284.35,56562.02,-1,-7.7000000000000455,-5.5,0,0,Infinity,0,0,-Infinity
2022.10.20 19:00,1299.2,1299.25,1286.3,1289.85,75615.13,-1,-12.950000000000045,-9.350000000000136,0,0,Infinity,0,0,-Infinity
2022.10.20 18:00,1305.25,1306.9,1298.45,1299.2,31632.63,-1,-8.450000000000045,-6.0499999999999545,0,0,Infinity,0,0,-Infinity
2022.10.20 17:00,1297.15,1310,1297.15,1305.25,83017.35,1,12.849999999999909,8.099999999999909,0,0,Infinity,0,0,-Infinity
2022.10.20 16:00,1291.75,1300.65,1290.1,1297.15,51442.06,1,10.550000000000182,5.400000000000091,0,0,Infinity,0,0,-Infinity
2022.10.20 15:00,1298.6,1303.4,1291.25,1291.75,56588.55,-1,-12.150000000000091,-6.849999999999909,0,0,Infinity,0,0,-Infinity
2022.10.20 14:00,1298.45,1301.9,1297.7,1298.6,24899.14,1,4.2000000000000455,0.14999999999986358,0,0,Infinity,0,0,-Infinity
2022.10.20 13:00,1295.4,1300.95,1292.15,1298.45,50628.33,1,8.799999999999955,3.0499999999999545,0,0,Infinity,0,0,-Infinity
